ReceiptNo	Replen/Balance Order#	Cust Sys No	Allocated Part#	EDI Order Type	ShipFromCode	ShipToCode	Country	Region	Quantity	ActualPhysicalReceiptDate	PutAwayDate	Meet KPI	PutAwayDate - ActualPhysicalReceiptDate (In Mins)	Inbound KPI 
CS-DIRSEL-RC0033705	5003460772	5003460772	76H59	REPLEN-IN	CSK	DIRSEL	KR	APCC	1	06/17/2024 10:18:26	06/17/2024 10:20:22	YES	1	
CS-DIRSEL-RC0033706	5003488338	5003488338	PRR48	REPLEN-IN	CSK	DIRSEL	KR	APCC	2	06/17/2024 10:26:18	06/17/2024 11:01:21	YES	35	
CS-DIRSEL-RC0033707	5003610684	5003610684	PHRDD	REPLEN-IN	CSK	DIRSEL	KR	APCC	1	06/18/2024 11:15:22	06/18/2024 11:20:26	YES	5	
CS-DIRSEL-RC0033707	5003619532	5003619532	Y0FM5	REPLEN-IN	CSK	DIRSEL	KR	APCC	3	06/18/2024 11:15:22	06/18/2024 11:20:26	YES	5	
CS-DIRSEL-RC0033708	5003598311	5003598311	HR00H	REPLEN-IN	CHSIN4	DIRSEL	KR	APCC	2	06/18/2024 13:15:17	06/18/2024 13:23:24	YES	8	
CS-DIRSEL-RC0033709	5003576379	P01-95451863501	G60M3	PNAC-IN	CSK	DIRSEL	KR	APCC	1	06/18/2024 13:32:25	06/18/2024 13:38:06	YES	5	
CS-DIRSEL-RC0033710	5003610653	5003610653	T9XYP	REPLEN-IN	CHSIN4	DIRSEL	KR	APCC	1	06/18/2024 14:48:18	06/18/2024 14:51:42	YES	3	
CS-DIRSEL-RC0033711	5003508214	P01-95451030448	6GHCF	PNAC-IN	CSK	DIRSEL	KR	APCC	1	06/20/2024 11:47:35	06/20/2024 11:54:15	YES	6	
CS-DIRSEL-RC0033711	5003511002	P01-95451827405	941DD	PNAC-IN	CSK	DIRSEL	KR	APCC	1	06/20/2024 11:47:35	06/20/2024 11:54:15	YES	6	
CS-DIRSEL-RC0033711	5003508208	P01-95451451777	6GHCF	PNAC-IN	CSK	DIRSEL	KR	APCC	1	06/20/2024 11:47:35	06/20/2024 11:54:15	YES	6	
CS-DIRSEL-RC0033711	5003508213	P01-95451776432	6GHCF	PNAC-IN	CSK	DIRSEL	KR	APCC	1	06/20/2024 11:47:35	06/20/2024 11:54:15	YES	6	
CS-DIRSEL-RC0033712	5003511001	P01-95451826942	PNTPM	PNAC-IN	CSK	DIRSEL	KR	APCC	1	06/20/2024 13:10:13	06/20/2024 13:29:43	NO	19	
CS-DIRSEL-RC0033712	5003558085	P01-95451854005	T82PH	PNAC-IN	CSK	DIRSEL	KR	APCC	1	06/20/2024 13:10:13	06/20/2024 13:29:43	NO	19	
CS-DIRSEL-RC0033713	5003646239	5003646239	F4Y1M	REPLEN-IN	CSK	DIRSEL	KR	APCC	1	06/20/2024 13:10:16	06/20/2024 13:31:08	YES	20	
CS-DIRSEL-RC0033714	5003660793	P01-95451933251	2G44F	PNAC-IN	CSK	DIRSEL	KR	APCC	1	06/20/2024 13:46:17	06/20/2024 14:06:01	NO	19	
CS-DIRSEL-RC0033715	5003702011	5003702011	R1J8J	PNAE-IN	CHSIN4	DIRSEL	KR	APCC	3	06/21/2024 11:41:24	06/21/2024 11:46:48	YES	5	
CS-DIRSEL-RC0033716	5003681374	5003681374	40JDJ	REPLEN-IN	CSK	DIRSEL	KR	APCC	1	06/21/2024 11:43:26	06/21/2024 11:49:49	YES	6	
CS-DIRSEL-RC0033716	5003681520	5003681520	DV6DR	REPLEN-IN	CSK	DIRSEL	KR	APCC	1	06/21/2024 11:43:26	06/21/2024 11:49:49	YES	6	
CS-DIRSEL-RC0033716	5003681746	5003681746	JTMW8	REPLEN-IN	CSK	DIRSEL	KR	APCC	1	06/21/2024 11:43:26	06/21/2024 11:49:49	YES	6	
CS-TTHHDY-RC0001527	5003692478	5003692478	9YJYD	REPLEN-IN	CSK	TTHHDY	TH	APCC	1	06/24/2024 09:06:20	06/24/2024 09:21:49	YES	15	
CS-TTHHDY-RC0001527	5003721832	5003721832	73FM4	REPLEN-IN	CSK	TTHHDY	TH	APCC	1	06/24/2024 09:06:20	06/24/2024 09:21:49	YES	15	
CS-TTHHDY-RC0001528	5003722848	5003722848	7TR2H	BALANCE-IN	SHKMM1	TTHHDY	TH	APCC	1	06/24/2024 09:08:19	06/24/2024 09:22:18	YES	13	
CS-TTHHDY-RC0001529	5003720852	5003720852	7RMPY	REPLEN-IN	CHSIN4	TTHHDY	TH	APCC	17	06/24/2024 09:08:21	06/24/2024 09:22:39	YES	14	
CS-TTHCNX-RC0000248	5003816562	P02-93452080161	8XVW9	PNAC-IN	TTHBKK	TTHCNX	TH	APCC	1	06/24/2024 09:10:16	06/24/2024 09:10:33	YES	0	
